15823047	  971.5	  586.8	 1456.0	 207.50	 208.30	...
15823048	  963.3	  585.0	 1455.0	 207.50	 208.30	...
15823049	  960.6	  583.7	 1455.0	 207.50	 208.30	...
15823050	  966.1	  583.1	 1454.0	 207.50	 208.30	...
15823051	  969.6	  583.6	 1455.0	 207.50	 208.30	...
15823052	  967.4	  585.6	 1456.0	 207.50	 208.30	...
15823053	  963.7	  587.1	 1458.0	 207.50	 208.30	...
15823054	  962.3	  586.2	 1458.0	 207.50	 208.30	...
15823055	  962.7	  585.0	 1457.0	 207.50	 208.30	...
15823056	  964.6	  583.8	 1457.0	 207.50	 208.30	...
15823057	  963.7	  584.5	 1457.0	 207.50	 208.30	...
15823058	  961.2	  584.1	 1457.0	 207.50	 208.30	...
15823059	  963.1	  583.7	 1457.0	 207.50	 208.30	...
15823060	  967.4	  583.5	 1458.0	 207.50	 208.30	...
15823061	  971.9	  582.7	 1460.0	 207.50	 208.30	...
15823062	  972.8	  582.0	 1463.0	 207.50	 208.30	...
EFIX L   15822997	15823062	66	  205.0	   -8.0	   1448	  962.4	  588.5	   1448	 207.50	 208.35
SSACC L  15823063
15823063	  973.2	  585.4	 1465.0	 207.50	 208.30	...
15823064	  961.6	  589.0	 1467.0	 207.50	 208.30	...
15823065	  948.7	  595.4	 1467.0	 207.50	 208.40	...
15823066	  934.9	  597.6	 1466.0	 207.50	 208.40	...
15823067	  926.7	  599.6	 1465.0	 207.50	 208.40	...
15823068	  918.0	  598.4	 1464.0	 207.50	 208.40	...
15823069	  910.7	  597.2	 1464.0	 207.50	 208.30	...
15823070	  904.1	  597.8	 1465.0	 207.50	 208.30	...
15823071	  898.2	  598.8	 1466.0	 207.50	 208.40	...
15823072	  894.0	  594.9	 1467.0	 207.50	 208.30	...
15823073	  895.5	  590.0	 1468.0	 207.40	 208.30	...
15823074	  899.0	  585.2	 1468.0	 207.40	 208.30	...
15823075	  901.1	  583.7	 1468.0	 207.40	 208.30	...
15823076	  903.2	  580.7	 1468.0	 207.40	 208.30	...
15823077	  903.2	  577.9	 1468.0	 207.40	 208.30	...
15823078	  910.9	  577.2	 1469.0	 207.40	 208.30	...
15823079	  919.1	  573.6	 1470.0	 207.40	 208.30	...
15823080	  929.7	  567.3	 1472.0	 207.40	 208.30	...
15823081	  932.3	  560.6	 1471.0	 207.40	 208.30	...
15823082	  934.0	  561.2	 1469.0	 207.40	 208.30	...
15823083	  944.5	  564.7	 1466.0	 207.40	 208.30	...
15823084	  955.6	  568.2	 1466.0	 207.50	 208.30	...
15823085	  967.4	  569.0	 1468.0	 207.50	 208.30	...
15823086	  968.0	  569.3	 1470.0	 207.50	 208.30	...
15823087	  968.9	  569.7	 1473.0	 207.50	 208.30	...
15823088	  969.9	  570.2	 1472.0	 207.50	 208.30	...
15823089	  970.1	  571.1	 1471.0	 207.50	 208.30	...
ESACC L  15823063	15823089	27	    219	    -12	    215	    -30	   0.07	     42	 261.85	 261.83
SFIX L   15823090
15823090	  969.3	  575.6	 1471.0	 207.50	 208.30	...
15823091	  967.2	  579.7	 1471.0	 207.50	 208.30	...
15823092	  965.9	  583.3	 1471.0	 207.50	 208.30	...
15823093	  965.4	  580.7	 1471.0	 207.50	 208.30	...
15823094	  962.0	  578.0	 1471.0	 207.50	 208.30	...
15823095	  958.6	  574.8	 1471.0	 207.50	 208.30	...
15823096	  953.3	  573.5	 1471.0	 207.50	 208.30	...
15823097	  951.7	  572.3	 1472.0	 207.50	 208.30	...
15823098	  950.0	  571.7	 1475.0	 207.50	 208.30	...
15823099	  948.7	  571.7	 1478.0	 207.50	 208.30	...
15823100	  947.5	  569.9	 1478.0	 207.50	 208.30	...
15823101	  945.1	  568.0	 1477.0	 207.40	 208.30	...
15823102	  944.2	  565.3	 1476.0	 207.40	 208.30	...
15823103	  943.6	  564.3	 1476.0	 207.40	 208.30	...
15823104	  943.4	  569.7	 1475.0	 207.40	 208.30	...
15823105	  943.1	  576.1	 1475.0	 207.50	 208.30	...
15823106	  944.4	  576.8	 1474.0	 207.50	 208.30	...
15823107	  947.4	  571.3	 1474.0	 207.50	 208.30	...
15823108	  950.4	  565.2	 1474.0	 207.40	 208.30	...
MSG	15823109 SYNCTIME
15823109	  940.5	  564.3	 1474.0	 207.40	 208.30	...
15823110	  929.8	  563.9	 1474.0	 207.40	 208.30	...
15823111	  928.8	  565.0	 1474.0	 207.40	 208.30	...
15823112	  938.5	  566.6	 1474.0	 207.40	 208.30	...
15823113	  948.4	  566.7	 1474.0	 207.40	 208.30	...
15823114	  948.5	  565.8	 1474.0	 207.40	 208.30	...
15823115	  947.7	  564.9	 1475.0	 207.40	 208.30	...
15823116	  945.6	  567.3	 1476.0	 207.40	 208.30	...
15823117	  943.5	  569.7	 1476.0	 207.40	 208.30	...
15823118	  942.6	  569.9	 1476.0	 207.40	 208.30	...
15823119	  938.9	  567.5	 1475.0	 207.40	 208.30	...
15823120	  935.4	  563.9	 1475.0	 207.40	 208.30	...
15823121	  931.1	  564.0	 1475.0	 207.40	 208.30	...
15823122	  930.9	  564.3	 1477.0	 207.40	 208.30	...
15823123	  930.1	  563.5	 1479.0	 207.40	 208.30	...
15823124	  929.6	  561.3	 1480.0	 207.40	 208.30	...
15823125	  927.7	  559.1	 1480.0	 207.40	 208.30	...
15823126	  926.9	  554.2	 1480.0	 207.40	 208.30	...
15823127	  928.5	  549.4	 1480.0	 207.40	 208.30	...
15823128	  936.7	  546.7	 1480.0	 207.40	 208.30	...
15823129	  943.9	  552.3	 1479.0	 207.40	 208.30	...
15823130	  944.5	  557.7	 1478.0	 207.40	 208.30	...
15823131	  938.6	  559.9	 1477.0	 207.40	 208.30	...
15823132	  933.2	  558.5	 1476.0	 207.40	 208.30	...
15823133	  931.2	  555.9	 1477.0	 207.40	 208.30	...
15823134	  928.9	  554.4	 1477.0	 207.40	 208.30	...
15823135	  926.7	  553.0	 1478.0	 207.40	 208.30	...
15823136	  925.2	  552.9	 1477.0	 207.40	 208.30	...
15823137	  925.2	  551.1	 1477.0	 207.40	 208.30	...
15823138	  924.9	  549.3	 1478.0	 207.40	 208.30	...
15823139	  924.6	  550.6	 1478.0	 207.40	 208.30	...
15823140	  925.1	  553.7	 1479.0	 207.40	 208.30	...
15823141	  927.1	  556.4	 1480.0	 207.40	 208.30	...
15823142	  929.9	  556.0	 1481.0	 207.40	 208.30	...
15823143	  931.7	  557.1	 1478.0	 207.40	 208.30	...
15823144	  932.4	  556.7	 1474.0	 207.40	 208.30	...
15823145	  933.5	  554.4	 1471.0	 207.40	 208.30	...
15823146	  934.4	  551.3	 1472.0	 207.40	 208.30	...
15823147	  934.0	  550.8	 1472.0	 207.40	 208.30	...
15823148	  932.9	  553.3	 1472.0	 207.40	 208.30	...
15823149	  934.4	  554.9	 1473.0	 207.40	 208.30	...
15823150	  936.8	  555.4	 1476.0	 207.40	 208.30	...
15823151	  939.8	  551.9	 1478.0	 207.40	 208.30	...
15823152	  940.2	  548.7	 1478.0	 207.40	 208.30	...
15823153	  940.1	  551.4	 1477.0	 207.40	 208.30	...
15823154	  939.5	  557.0	 1478.0	 207.40	 208.30	...
15823155	  939.2	  560.7	 1479.0	 207.40	 208.30	...
15823156	  938.6	  559.4	 1480.0	 207.40	 208.30	...
15823157	  937.9	  558.1	 1480.0	 207.40	 208.30	...
15823158	  937.7	  559.1	 1480.0	 207.40	 208.30	...
15823159	  938.2	  559.7	 1480.0	 207.40	 208.30	...
15823160	  938.4	  562.1	 1480.0	 207.40	 208.30	...
15823161	  937.7	  565.6	 1479.0	 207.40	 208.30	...
15823162	  937.2	  569.1	 1478.0	 207.40	 208.30	...
15823163	  937.4	  570.5	 1478.0	 207.40	 208.30	...
15823164	  938.4	  570.1	 1479.0	 207.40	 208.30	...
15823165	  939.6	  567.5	 1480.0	 207.40	 208.30	...
15823166	  940.5	  565.2	 1479.0	 207.40	 208.30	...
15823167	  941.0	  562.8	 1478.0	 207.40	 208.30	...
15823168	  940.7	  562.3	 1476.0	 207.40	 208.30	...
15823169	  940.0	  561.9	 1476.0	 207.40	 208.30	...
15823170	  939.6	  560.1	 1476.0	 207.40	 208.30	...
15823171	  939.7	  558.6	 1475.0	 207.40	 208.30	...
15823172	  940.6	  563.0	 1473.0	 207.40	 208.30	...
15823173	  942.9	  569.0	 1472.0	 207.40	 208.30	...
15823174	  945.9	  569.6	 1470.0	 207.40	 208.30	...
15823175	  947.3	  564.2	 1469.0	 207.40	 208.30	...
15823176	  946.7	  563.0	 1470.0	 207.40	 208.30	...
15823177	  942.8	  567.1	 1471.0	 207.40	 208.30	...
15823178	  940.1	  571.1	 1473.0	 207.40	 208.30	...
15823179	  938.0	  570.8	 1474.0	 207.40	 208.30	...
15823180	  941.0	  564.3	 1475.0	 207.40	 208.30	...
15823181	  943.6	  556.6	 1475.0	 207.40	 208.30	...
15823182	  946.2	  548.9	 1474.0	 207.40	 208.30	...
15823183	  944.3	  551.4	 1473.0	 207.40	 208.30	...
15823184	  942.2	  555.2	 1472.0	 207.40	 208.30	...
15823185	  939.8	  562.9	 1470.0	 207.40	 208.30	...
15823186	  940.4	  566.7	 1470.0	 207.40	 208.30	...
15823187	  942.2	  568.2	 1470.0	 207.40	 208.30	...
15823188	  944.3	  565.9	 1471.0	 207.40	 208.30	...
15823189	  945.6	  564.6	 1472.0	 207.40	 208.30	...
15823190	  945.8	  565.5	 1472.0	 207.40	 208.30	...
15823191	  945.8	  567.3	 1470.0	 207.40	 208.30	...
15823192	  942.2	  568.0	 1469.0	 207.40	 208.30	...
15823193	  937.6	  563.3	 1469.0	 207.40	 208.30	...
15823194	  933.1	  557.7	 1469.0	 207.40	 208.30	...
15823195	  929.0	  552.0	 1468.0	 207.40	 208.30	...
15823196	  926.1	  551.7	 1468.0	 207.40	 208.30	...
15823197	  929.7	  550.5	 1470.0	 207.40	 208.30	...
15823198	  936.2	  549.5	 1471.0	 207.40	 208.30	...
15823199	  942.9	  547.5	 1471.0	 207.40	 208.30	...
15823200	  939.2	  546.3	 1471.0	 207.40	 208.30	...
15823201	  935.5	  545.2	 1470.0	 207.40	 208.30	...
15823202	  931.7	  545.1	 1470.0	 207.40	 208.30	...
15823203	  931.7	  545.1	 1470.0	 207.40	 208.30	...
15823204	  933.7	  544.5	 1469.0	 207.40	 208.30	...
15823205	  934.1	  543.8	 1468.0	 207.40	 208.30	...
15823206	  932.5	  545.9	 1467.0	 207.40	 208.30	...
15823207	  928.8	  548.7	 1467.0	 207.40	 208.30	...
15823208	  926.7	  551.7	 1467.0	 207.40	 208.30	...
15823209	  926.7	  551.8	 1466.0	 207.40	 208.30	...
15823210	  927.3	  550.1	 1465.0	 207.40	 208.30	...
15823211	  928.0	  548.5	 1465.0	 207.40	 208.30	...
15823212	  930.4	  547.2	 1464.0	 207.40	 208.30	...
15823213	  932.3	  547.5	 1464.0	 207.40	 208.30	...
15823214	  934.7	  549.6	 1462.0	 207.40	 208.30	...
15823215	  935.5	  550.7	 1461.0	 207.40	 208.30	...
15823216	  936.4	  551.2	 1459.0	 207.40	 208.30	...
15823217	  934.3	  549.8	 1459.0	 207.40	 208.30	...
15823218	  930.6	  549.3	 1459.0	 207.40	 208.30	...
15823219	  926.7	  549.9	 1459.0	 207.40	 208.30	...
15823220	  924.5	  554.8	 1457.0	 207.40	 208.30	...
15823221	  925.2	  559.5	 1456.0	 207.40	 208.30	...
15823222	  927.6	  561.9	 1459.0	 207.40	 208.30	...
15823223	  930.6	  560.0	 1462.0	 207.40	 208.30	...
15823224	  932.2	  558.1	 1461.0	 207.40	 208.30	...
15823225	  931.3	  557.0	 1458.0	 207.40	 208.30	...
15823226	  929.5	  554.8	 1454.0	 207.40	 208.30	...
15823227	  927.6	  552.9	 1453.0	 207.40	 208.30	...
15823228	  926.9	  552.1	 1453.0	 207.40	 208.30	...
15823229	  927.1	  552.1	 1453.0	 207.40	 208.30	...
15823230	  927.4	  551.8	 1454.0	 207.40	 208.30	...
15823231	  934.8	  550.1	 1456.0	 207.40	 208.30	...
15823232	  942.2	  548.6	 1458.0	 207.40	 208.30	...
15823233	  949.6	  545.3	 1458.0	 207.40	 208.30	...
15823234	  949.3	  544.2	 1457.0	 207.40	 208.30	...
15823235	  944.8	  543.8	 1455.0	 207.40	 208.30	...
15823236	  940.1	  546.3	 1456.0	 207.40	 208.30	...
15823237	  938.5	  548.0	 1458.0	 207.40	 208.30	...
15823238	  941.0	  549.1	 1459.0	 207.40	 208.30	...
15823239	  943.2	  551.9	 1458.0	 207.40	 208.30	...
15823240	  942.5	  554.8	 1458.0	 207.40	 208.30	...
15823241	  944.0	  557.8	 1458.0	 207.40	 208.30	...
15823242	  945.4	  560.9	 1458.0	 207.40	 208.30	...
15823243	  943.4	  563.8	 1455.0	 207.40	 208.30	...
15823244	  941.2	  565.6	 1452.0	 207.40	 208.30	...
15823245	  939.3	  563.7	 1450.0	 207.40	 208.30	...
15823246	  940.8	  562.0	 1450.0	 207.40	 208.30	...
15823247	  937.7	  561.2	 1450.0	 207.40	 208.30	...
15823248	  934.7	  561.1	 1450.0	 207.40	 208.30	...
15823249	  932.7	  561.7	 1450.0	 207.40	 208.30	...
15823250	  933.7	  562.4	 1449.0	 207.40	 208.30	...
15823251	  935.7	  563.2	 1449.0	 207.40	 208.30	...
15823252	  937.1	  561.3	 1449.0	 207.40	 208.30	...
15823253	  938.9	  557.3	 1449.0	 207.40	 208.30	...
15823254	  939.7	  553.9	 1449.0	 207.40	 208.30	...
15823255	  939.7	  553.2	 1450.0	 207.40	 208.30	...
15823256	  938.0	  562.6	 1450.0	 207.40	 208.30	...
15823257	  935.9	  571.4	 1451.0	 207.40	 208.30	...
15823258	  934.0	  580.7	 1451.0	 207.50	 208.30	...
15823259	  933.6	  582.0	 1450.0	 207.50	 208.30	...
15823260	  932.3	  580.3	 1449.0	 207.50	 208.30	...
15823261	  931.1	  578.6	 1448.0	 207.50	 208.30	...
15823262	  933.7	  577.0	 1448.0	 207.50	 208.30	...
15823263	  937.4	  578.9	 1449.0	 207.50	 208.30	...
15823264	  941.7	  579.7	 1450.0	 207.50	 208.30	...
15823265	  942.7	  575.9	 1451.0	 207.50	 208.30	...
15823266	  943.4	  571.6	 1450.0	 207.50	 208.30	...
15823267	  943.6	  567.4	 1448.0	 207.40	 208.30	...
15823268	  941.8	  566.4	 1447.0	 207.40	 208.30	...
15823269	  940.4	  565.2	 1445.0	 207.40	 208.30	...
15823270	  937.3	  563.8	 1444.0	 207.40	 208.30	...
15823271	  934.3	  560.8	 1443.0	 207.40	 208.30	...
15823272	  932.6	  558.1	 1444.0	 207.40	 208.30	...
15823273	  933.1	  561.7	 1444.0	 207.40	 208.30	...
15823274	  937.7	  567.8	 1442.0	 207.40	 208.30	...
15823275	  941.0	  573.5	 1441.0	 207.50	 208.30	...
15823276	  943.9	  572.8	 1439.0	 207.50	 208.30	...
15823277	  942.6	  572.3	 1439.0	 207.50	 208.30	...
15823278	  941.1	  572.9	 1439.0	 207.50	 208.30	...
15823279	  939.6	  573.5	 1439.0	 207.50	 208.30	...
15823280	  941.4	  573.4	 1440.0	 207.50	 208.30	...
15823281	  944.4	  572.7	 1442.0	 207.50	 208.30	...
15823282	  947.5	  572.0	 1443.0	 207.50	 208.30	...
15823283	  948.8	  571.4	 1443.0	 207.50	 208.30	...
15823284	  942.8	  570.1	 1442.0	 207.40	 208.30	...
15823285	  937.0	  568.6	 1442.0	 207.40	 208.30	...
15823286	  931.1	  567.3	 1442.0	 207.40	 208.30	...
15823287	  932.2	  566.6	 1442.0	 207.40	 208.30	...
15823288	  933.3	  566.2	 1443.0	 207.40	 208.30	...
15823289	  934.2	  566.6	 1442.0	 207.40	 208.30	...
15823290	  937.0	  567.9	 1442.0	 207.40	 208.30	...
15823291	  940.7	  569.1	 1441.0	 207.40	 208.30	...
15823292	  944.4	  569.5	 1441.0	 207.40	 208.30	...
15823293	  945.0	  573.0	 1440.0	 207.50	 208.30	...
15823294	  945.0	  575.0	 1440.0	 207.50	 208.30	...
15823295	  945.4	  575.6	 1439.0	 207.50	 208.30	...
15823296	  946.6	  568.8	 1438.0	 207.40	 208.30	...
15823297	  948.2	  563.6	 1437.0	 207.40	 208.30	...
15823298	  948.5	  565.2	 1437.0	 207.40	 208.30	...
15823299	  941.0	  570.1	 1437.0	 207.40	 208.30	...
15823300	  933.2	  572.2	 1438.0	 207.40	 208.30	...
15823301	  922.4	  568.8	 1439.0	 207.40	 208.30	...
15823302	  919.2	  563.7	 1441.0	 207.40	 208.30	...
15823303	  923.0	  561.8	 1441.0	 207.40	 208.30	...
15823304	  929.9	  566.3	 1440.0	 207.40	 208.30	...
15823305	  937.8	  573.0	 1437.0	 207.40	 208.30	...
15823306	  938.4	  578.8	 1434.0	 207.50	 208.30	...
15823307	  939.9	  577.7	 1432.0	 207.50	 208.30	...
15823308	  940.3	  571.3	 1435.0	 207.40	 208.30	...
15823309	  940.0	  565.5	 1438.0	 207.40	 208.30	...
15823310	  940.0	  561.2	 1441.0	 207.40	 208.30	...
15823311	  939.4	  565.7	 1441.0	 207.40	 208.30	...
15823312	  938.7	  570.2	 1440.0	 207.40	 208.30	...
15823313	  937.1	  573.7	 1440.0	 207.40	 208.30	...
15823314	  935.9	  574.8	 1439.0	 207.40	 208.30	...
15823315	  935.2	  577.1	 1438.0	 207.50	 208.30	...
15823316	  938.9	  579.6	 1437.0	 207.50	 208.30	...
15823317	  943.2	  577.0	 1437.0	 207.50	 208.30	...
15823318	  947.9	  573.3	 1438.0	 207.50	 208.30	...
15823319	  948.4	  572.5	 1438.0	 207.50	 208.30	...
15823320	  949.3	  575.5	 1438.0	 207.50	 208.30	...
15823321	  949.6	  579.8	 1437.0	 207.50	 208.30	...
15823322	  949.1	  581.0	 1437.0	 207.50	 208.30	...
15823323	  947.5	  583.3	 1437.0	 207.50	 208.30	...
15823324	  949.7	  585.5	 1436.0	 207.50	 208.30	...
15823325	  952.9	  589.3	 1436.0	 207.50	 208.30	...
15823326	  955.4	  592.0	 1436.0	 207.50	 208.30	...
15823327	  953.4	  593.1	 1437.0	 207.50	 208.40	...
15823328	  951.7	  592.2	 1438.0	 207.50	 208.30	...
15823329	  947.0	  591.9	 1439.0	 207.50	 208.30	...
15823330	  943.1	  592.5	 1440.0	 207.50	 208.30	...
15823331	  943.4	  594.0	 1440.0	 207.50	 208.40	...
15823332	  947.7	  595.0	 1440.0	 207.50	 208.40	...
15823333	  947.7	  595.4	 1440.0	 207.50	 208.40	...
15823334	  941.9	  595.4	 1441.0	 207.50	 208.40	...
15823335	  936.1	  595.3	 1441.0	 207.50	 208.40	...
15823336	  936.6	  586.8	 1441.0	 207.50	 208.30	...
15823337	  939.1	  578.3	 1440.0	 207.50	 208.30	...
15823338	  941.5	  572.6	 1438.0	 207.50	 208.30	...
15823339	  942.1	  575.1	 1436.0	 207.50	 208.30	...
15823340	  942.1	  577.0	 1433.0	 207.50	 208.30	...
15823341	  941.3	  577.9	 1431.0	 207.50	 208.30	...
15823342	  939.9	  579.0	 1432.0	 207.50	 208.30	...
15823343	  938.5	  580.4	 1434.0	 207.50	 208.30	...
15823344	  941.8	  578.9	 1435.0	 207.50	 208.30	...
15823345	  945.6	  578.4	 1434.0	 207.50	 208.30	...
15823346	  949.1	  578.1	 1433.0	 207.50	 208.30	...
15823347	  948.7	  579.2	 1432.0	 207.50	 208.30	...
15823348	  949.3	  579.9	 1432.0	 207.50	 208.30	...
15823349	  950.3	  580.6	 1432.0	 207.50	 208.30	...
15823350	  949.1	  580.8	 1433.0	 207.50	 208.30	...
15823351	  946.9	  580.6	 1434.0	 207.50	 208.30	...
15823352	  941.8	  580.3	 1436.0	 207.50	 208.30	...
15823353	  939.4	  580.3	 1438.0	 207.50	 208.30	...
15823354	  937.3	  580.6	 1438.0	 207.50	 208.30	...
15823355	  939.3	  585.9	 1438.0	 207.50	 208.30	...
15823356	  941.4	  590.9	 1438.0	 207.50	 208.30	...
15823357	  943.0	  595.5	 1439.0	 207.50	 208.40	...
15823358	  943.4	  595.3	 1439.0	 207.50	 208.40	...
15823359	  949.4	  595.3	 1439.0	 207.50	 208.40	...
15823360	  955.7	  595.4	 1439.0	 207.50	 208.40	...
15823361	  961.3	  595.5	 1438.0	 207.50	 208.40	...
15823362	  960.7	  595.4	 1437.0	 207.50	 208.40	...
15823363	  959.9	  597.0	 1436.0	 207.50	 208.40	...
15823364	  957.1	  598.5	 1436.0	 207.50	 208.40	...
15823365	  954.8	  597.0	 1437.0	 207.50	 208.40	...
15823366	  949.7	  593.7	 1437.0	 207.50	 208.40	...
15823367	  947.1	  590.8	 1438.0	 207.50	 208.30	...
15823368	  944.2	  591.0	 1439.0	 207.50	 208.30	...
15823369	  944.3	  590.9	 1439.0	 207.50	 208.30	...
15823370	  945.3	  584.6	 1438.0	 207.50	 208.30	...
15823371	  949.8	  578.5	 1438.0	 207.50	 208.30	...
15823372	  954.0	  575.0	 1437.0	 207.50	 208.30	...
15823373	  958.2	  576.5	 1436.0	 207.50	 208.30	...
15823374	  959.4	  577.9	 1435.0	 207.50	 208.30	...
15823375	  960.8	  578.0	 1435.0	 207.50	 208.30	...
15823376	  959.9	  580.1	 1435.0	 207.50	 208.30	...
15823377	  958.4	  585.4	 1435.0	 207.50	 208.30	...
15823378	  957.1	  589.7	 1435.0	 207.50	 208.30	...
15823379	  956.0	  592.8	 1435.0	 207.50	 208.40	...
15823380	  955.5	  592.2	 1435.0	 207.50	 208.30	...
15823381	  955.0	  591.1	 1435.0	 207.50	 208.30	...
15823382	  955.6	  590.7	 1436.0	 207.50	 208.30	...
15823383	  955.4	  591.6	 1437.0	 207.50	 208.30	...
15823384	  955.7	  595.0	 1438.0	 207.50	 208.40	...
15823385	  955.8	  597.8	 1439.0	 207.50	 208.40	...
15823386	  956.1	  599.8	 1440.0	 207.50	 208.40	...
15823387	  955.8	  596.3	 1441.0	 207.50	 208.40	...
15823388	  955.3	  592.8	 1440.0	 207.50	 208.40	...
15823389	  953.8	  589.2	 1439.0	 207.50	 208.30	...
15823390	  952.2	  590.0	 1439.0	 207.50	 208.30	...
15823391	  951.4	  590.7	 1439.0	 207.50	 208.30	...
15823392	  952.0	  588.5	 1439.0	 207.50	 208.30	...
15823393	  952.8	  585.4	 1438.0	 207.50	 208.30	...
15823394	  952.2	  585.6	 1438.0	 207.50	 208.30	...
15823395	  951.0	  587.1	 1438.0	 207.50	 208.30	...
15823396	  949.7	  588.9	 1438.0	 207.50	 208.30	...
15823397	  949.4	  587.4	 1437.0	 207.50	 208.30	...
15823398	  948.9	  587.6	 1437.0	 207.50	 208.30	...
15823399	  947.4	  595.9	 1438.0	 207.50	 208.40	...
15823400	  948.1	  604.2	 1441.0	 207.50	 208.40	...
15823401	  949.8	  608.4	 1444.0	 207.50	 208.40	...
15823402	  949.2	  603.1	 1444.0	 207.50	 208.40	...
15823403	  945.3	  597.3	 1443.0	 207.50	 208.40	...
15823404	  941.0	  595.4	 1442.0	 207.50	 208.40	...
15823405	  945.4	  595.0	 1441.0	 207.50	 208.40	...
15823406	  950.5	  597.2	 1441.0	 207.50	 208.40	...
15823407	  956.9	  599.8	 1441.0	 207.50	 208.40	...
15823408	  959.2	  601.5	 1442.0	 207.50	 208.40	...
15823409	  961.9	  600.4	 1442.0	 207.50	 208.40	...
15823410	  961.3	  599.2	 1441.0	 207.50	 208.40	...
15823411	  958.7	  601.3	 1440.0	 207.50	 208.40	...
15823412	  959.0	  603.3	 1441.0	 207.50	 208.40	...
15823413	  960.2	  604.9	 1442.0	 207.50	 208.40	...
15823414	  961.1	  603.7	 1443.0	 207.50	 208.40	...
15823415	  959.9	  599.3	 1443.0	 207.50	 208.40	...
15823416	  959.7	  595.5	 1443.0	 207.50	 208.40	...
15823417	  962.5	  594.0	 1444.0	 207.50	 208.40	...
15823418	  964.0	  598.4	 1443.0	 207.50	 208.40	...
15823419	  960.8	  601.0	 1441.0	 207.50	 208.40	...
15823420	  956.4	  599.9	 1440.0	 207.50	 208.40	...
15823421	  952.2	  596.6	 1440.0	 207.50	 208.40	...
15823422	  955.2	  599.7	 1441.0	 207.50	 208.40	...
15823423	  956.8	  604.2	 1442.0	 207.50	 208.40	...
15823424	  957.5	  608.9	 1442.0	 207.50	 208.40	...
15823425	  956.7	  609.1	 1442.0	 207.50	 208.40	...
15823426	  956.7	  608.2	 1442.0	 207.50	 208.40	...
15823427	  957.7	  606.0	 1442.0	 207.50	 208.40	...
15823428	  952.4	  602.3	 1443.0	 207.50	 208.40	...
15823429	  947.2	  598.7	 1443.0	 207.50	 208.40	...
15823430	  943.1	  596.2	 1442.0	 207.50	 208.40	...
15823431	  945.3	  595.2	 1441.0	 207.50	 208.40	...
15823432	  946.9	  598.7	 1441.0	 207.50	 208.40	...
15823433	  950.8	  600.9	 1441.0	 207.50	 208.40	...
15823434	  952.5	  601.5	 1442.0	 207.50	 208.40	...
15823435	  953.2	  598.6	 1441.0	 207.50	 208.40	...
15823436	  950.7	  596.7	 1442.0	 207.50	 208.40	...
15823437	  947.1	  597.8	 1443.0	 207.50	 208.40	...
15823438	  944.9	  598.8	 1445.0	 207.50	 208.40	...
15823439	  948.0	  600.0	 1445.0	 207.50	 208.40	...
15823440	  953.4	  599.6	 1445.0	 207.50	 208.40	...
15823441	  955.6	  599.3	 1446.0	 207.50	 208.40	...
15823442	  952.3	  600.7	 1445.0	 207.50	 208.40	...
15823443	  949.4	  602.3	 1444.0	 207.50	 208.40	...
15823444	  949.9	  603.9	 1443.0	 207.50	 208.40	...
15823445	  950.8	  603.9	 1443.0	 207.50	 208.40	...
15823446	  949.9	  602.5	 1443.0	 207.50	 208.40	...
15823447	  948.7	  601.1	 1443.0	 207.50	 208.40	...
15823448	  947.1	  601.5	 1443.0	 207.50	 208.40	...
15823449	  946.7	  603.2	 1443.0	 207.50	 208.40	...
15823450	  945.4	  604.9	 1443.0	 207.50	 208.40	...
15823451	  944.6	  603.8	 1443.0	 207.50	 208.40	...
15823452	  945.5	  601.6	 1444.0	 207.50	 208.40	...
15823453	  948.4	  599.7	 1445.0	 207.50	 208.40	...
15823454	  951.1	  599.0	 1446.0	 207.50	 208.40	...
15823455	  954.3	  600.7	 1445.0	 207.50	 208.40	...
15823456	  960.1	  603.7	 1445.0	 207.50	 208.40	...
15823457	  966.0	  606.6	 1446.0	 207.50	 208.40	...
15823458	  964.3	  603.1	 1448.0	 207.50	 208.40	...
15823459	  958.4	  598.2	 1450.0	 207.50	 208.40	...
15823460	  952.5	  593.2	 1450.0	 207.50	 208.40	...
15823461	  951.2	  592.0	 1450.0	 207.50	 208.30	...
15823462	  950.7	  590.6	 1449.0	 207.50	 208.30	...
15823463	  950.6	  589.3	 1448.0	 207.50	 208.30	...
15823464	  952.5	  590.1	 1447.0	 207.50	 208.30	...
15823465	  953.8	  592.1	 1447.0	 207.50	 208.30	...
15823466	  954.5	  595.4	 1448.0	 207.50	 208.40	...
15823467	  960.7	  597.9	 1449.0	 207.50	 208.40	...
15823468	  967.0	  599.5	 1450.0	 207.50	 208.40	...
15823469	  965.5	  598.1	 1452.0	 207.50	 208.40	...
15823470	  957.6	  594.9	 1452.0	 207.50	 208.40	...
15823471	  949.8	  591.8	 1452.0	 207.50	 208.30	...
15823472	  952.5	  597.0	 1451.0	 207.50	 208.40	...
15823473	  955.0	  603.6	 1450.0	 207.50	 208.40	...
15823474	  957.4	  603.1	 1451.0	 207.50	 208.40	...
15823475	  957.3	  596.0	 1452.0	 207.50	 208.40	...
15823476	  957.2	  589.3	 1453.0	 207.50	 208.30	...
15823477	  957.1	  590.0	 1455.0	 207.50	 208.30	...
15823478	  956.4	  590.9	 1456.0	 207.50	 208.30	...
15823479	  955.0	  591.7	 1456.0	 207.50	 208.30	...
